-8.976237604100556489e-01,-2.050600890858902847e+00
-7.912443665172322893e-01,-1.804743577816626532e+00
-6.527502590131328830e-01,-1.486642294977289946e+00
-4.876988873013757830e-01,-1.108947106382722758e+00
-3.027433528139104602e-01,-6.867671098748280301e-01
-1.053665937728722607e-01,-2.370666902511378293e-01
9.641970377995032204e-02,2.220171320308101659e-01
2.943994288607602039e-01,6.719089522092540623e-01
4.804865166060973691e-01,1.094351201290229669e+00
6.470559615694385647e-01,1.472151567214089019e+00
7.872577995858638378e-01,1.789890962953668563e+00
8.953010738180966488e-01,2.034562759043978986e+00
9.666959285296918836e-01,2.196116584799796101e+00
9.984435999639457160e-01,2.267883710647303985e+00
9.891661357275223221e-01,2.246865712671622717e+00
9.391700918306457035e-01,2.133873606603037487e+00
8.504411339448925133e-01,1.933510703925239937e+00
7.265692985599699893e-01,1.653998842960787696e+00
5.726075350638364370e-01,1.306854121329344975e+00
3.948689329936930781e-01,9.064245356416503752e-01
2.006706234895564989e-01,4.693077571722992780e-01
-1.965379098823620465e-03,1.367239195480822282e-02
-2.046422583591305799e-01,-4.414897299901394678e-01
-3.989358793874224762e-01,-8.771496030484265960e-01
-5.767453218852427455e-01,-1.275032958302227515e+00
-7.306318684682832076e-01,-1.618385063348915187e+00
-8.541322198524534670e-01,-1.892676303408606486e+00
-9.420326729816874689e-01,-2.086218658267214643e+00
-9.905925267945115964e-01,-2.190666682038862501e+00
-9.977070149607822902e-01,-2.201381223586955649e+00
-9.630025253718716982e-01,-2.117639712076476499e+00
-8.878596534200403623e-01,-1.942683149602376425e+00
-7.753626362261596405e-01,-1.683596742824734260e+00
-6.301768037382052823e-01,-1.351028086789349603e+00
-4.583587306212699164e-01,-9.587536940591100398e-01
-2.671066509005857736e-01,-5.231111492322452206e-01
-6.446128191753563996e-02,-6.231998446555301469e-02
1.410306171775919104e-01,4.042807374586646074e-01
3.406759510120719314e-01,8.570463965905639192e-01
5.260031589582002676e-01,1.276858172930408486e+00
6.891226869389088794e-01,1.645936606992349338e+00
8.230646874842186822e-01,1.948602663418534942e+00
9.220794238231697637e-01,2.171953559135400003e+00
9.818873291620771049e-01,2.306423993079880219e+00
9.998677181104880241e-01,2.346208074102077656e+00
9.751776818792277091e-01,2.289523001276496661e+00
9.087956189097307069e-01,2.138702171336978264e+00
8.034870368169079180e-01,1.900112596428547018e+00
6.636935760124769157e-01,1.583899008563122379e+00
4.953495090653216582e-01,1.203564486094715225e+00
3.056331205305262144e-01,7.754045410103511671e-01
1.026632323884600073e-01,3.178180443322611848e-01
-1.048464159308390847e-01,-1.494761439666459357e-01
-3.079603064713431482e-01,-6.062836810849918656e-01
-4.979058712634271688e-01,-1.032804324871189339e+00
-6.664532554538529219e-01,-1.410489170288090177e+00
-8.062736457650774291e-01,-1.722848357144854292e+00
-9.112604955432664910e-01,-1.956173924300638856e+00
-9.767994655943681437e-01,-2.100145892556779081e+00
-9.999750176678798841e-01,-2.148294483246914410e+00
-9.797042590749551749e-01,-2.098297426552653278e+00
-9.167917320639507039e-01,-1.952098331725929281e+00
-8.139022395940020971e-01,-1.715839784374652677e+00
-6.754523546819752866e-01,-1.399612874565706822e+00
-5.074248196479449469e-01,-1.017032895671837078e+00
-3.171134485289741067e-01,-5.846586357200739270e-01
-1.128092497643788522e-01,-1.212796701384111636e-01
9.655885234537861517e-02,3.528979564947151704e-01
3.018132213822261045e-01,8.171325747574155196e-01
4.939297260966453162e-01,1.251055979496288550e+00
6.644353557809231647e-01,1.635570943209126549e+00
8.057836847705209804e-01,1.953697535560569909e+00
9.116914787696830391e-01,2.191330583655991315e+00
9.774213231609935049e-01,2.337874242230848054e+00
9.999974240035147677e-01,2.386724815328527871e+00
9.783445923673650402e-01,2.335579467734884673e+00
9.133437510604108800e-01,2.186556010549637108e+00
8.078009565895323263e-01,1.946117216278479223e+00
6.663307491680063865e-01,1.624801754246596674e+00
4.951584613516992195e-01,1.236772456224142225e+00
3.018497612707558564e-01,7.992008405968500373e-01
9.497901501589618711e-02,3.315142704634472248e-01
-1.162491266716453864e-01,-1.454615437645181697e-01
-3.224083107408640125e-01,-6.104270578723280938e-01
-5.142711489007645298e-01,-1.042559496468712821e+00
-6.832232048985946715e-01,-1.422447135237721705e+00
-8.216516932106556759e-01,-1.732965260549595321e+00
-9.232912734254581366e-01,-1.960054101797360282e+00
-9.835111187402484356e-01,-2.093363135430164057e+00
-9.995299594135423904e-01,-2.126731902480991643e+00
-9.705489462713334792e-01,-2.058484620892453876e+00
-8.977958097093635681e-01,-1.891524101750714504e+00
-7.844777468415111699e-01,-1.633219433644802931e+00
-6.356445776961150429e-01,-1.295091183787688838e+00
-4.579677860353558172e-01,-8.923070609246670504e-01
-2.594449162991327995e-01,-4.430096753919361419e-01
-4.904225806290832962e-02,3.249418370671480760e-02
1.637083480169310434e-01,5.126468183277360646e-01
3.691405411948742721e-01,9.756145644487985713e-01
5.578928619022814894e-01,1.400280414949629737e+00
7.213365861583578287e-01,1.767209188935544573e+00
8.519723730844929177e-01,2.059541024594778946e+00
9.437774019082096899e-01,2.263771912829573907e+00
9.924868011178336058e-01,2.370384844195337237e+00
9.957960595277980387e-01,2.374301708578513637e+00
9.534746320076749049e-01,2.275134081189754021e+00
8.673849559654880359e-01,2.077220096726954068e+00
7.414053989833576663e-01,1.789444349527026468e+00
5.812600680491281091e-01,1.424847719461529216e+00
3.942627243429263073e-01,1.000043754221143333e+00
1.889860644675220580e-01,5.344672870615236882e-01
-2.512883920317292991e-02,4.948891018691121968e-02
-2.382052679266844775e-01,-4.325646205665133470e-01
-4.403859992801394951e-01,-8.894393179051628406e-01
-6.222899189681793120e-01,-1.299984877005227357e+00
-7.754489315428561014e-01,-1.645139767624824056e+00
-8.927047554204216029e-01,-1.908824469411012581e+00
-9.685468993383494762e-01,-2.078700740602316355e+00
-9.993757150075794904e-01,-2.146760730532285333e+00
-9.836777917487969924e-01,-2.109717405075041796e+00
-9.221049535856729040e-01,-1.969176810984157644e+00
-8.174525569985877649e-01,-1.731582750342345101e+00
-6.745374650022626373e-01,-1.407935009699911033e+00
-4.999807736035278283e-01,-1.013292899748110987e+00
-3.019048697720302932e-01,-5.660860132147256252e-01
-8.955849241543682726e-02,-8.726331986653061701e-02
1.271130469329985191e-01,4.006804541936934694e-01
3.379326189235685174e-01,8.747561523234900216e-01
5.329693461830937729e-01,1.312560212064698417e+00
7.030075378583869883e-01,1.693332663643680736e+00
8.399843021105916074e-01,1.998943038142311224e+00
9.373749641882050954e-01,2.214757154301576936e+00
9.905077311828438535e-01,2.330343037608937795e+00
9.967922572249684476e-01,2.339981533185120366e+00
9.558507310563848502e-01,2.242956178041136450e+00
8.695446505189183828e-01,2.043607187411177417e+00
7.418953551069337182e-01,1.751145507332016793e+00
5.789014283098762315e-01,1.379234271022579561e+00
3.882610170785661952e-01,9.453561300872909134e-01
1.790117098685359842e-01,4.699952794778475273e-01
-3.889535544908796771e-02,-2.432794446003336622e-02
-2.550672151601043880e-01,-5.141246864198834032e-01
-4.591643550915590621e-01,-9.760569824388456439e-01
-6.413959646520817071e-01,-1.388055671091998677e+00
-7.929914226679719569e-01,-1.730383195999791068e+00
-9.066252334420404901e-01,-1.986589939297110696e+00
-9.767747003576917608e-01,-2.144317463496290710e+00
-9.999927079337656011e-01,-2.195909061501263526e+00
-9.750819426944475898e-01,-2.138797005015189878e+00
-9.031615359495935857e-01,-1.975646425403190243e+00
-7.876222395068647186e-01,-1.714247363862582141e+00
-6.339716050219010857e-01,-1.367158638555719063e+00
-4.495759718513993031e-01,-9.511192136780344253e-01
-2.433111180713711796e-01,-4.862541350367647341e-01
-2.513794694378987740e-02,4.887739977992202299e-03
1.943766580736965843e-01,4.984185486502326068e-01
4.045708629017671920e-01,9.702668035196532204e-01
5.952061295218842307e-01,1.397347568928642758e+00
7.569674792812718378e-01,1.758690524673709898e+00
8.819212643483748115e-01,2.036470644329107405e+00
9.639078338671457358e-01,2.216890565830656801e+00
9.988494982523929977e-01,2.290870608802792585e+00
9.849581968753525762e-01,2.254511484384475128e+00
9.228320743860022324e-01,2.109305624540406932e+00
8.154355411771158080e-01,1.862085212152432501e+00
6.679630756252220580e-01,1.524707835611952778e+00
4.875927432271996431e-01,1.113493597064214358e+00
2.831408793779148780e-01,6.484398370078541252e-01
6.463433619298730726e-02,1.522507861230249504e-01
-1.571791199684349494e-01,-3.507711435312728110e-01
-3.713584689634410463e-01,-8.359185426328183954e-01
-5.673093088272140871e-01,-1.279298209728738867e+00
-7.353092998332682040e-01,-1.659016209384270857e+00
-8.669930619427231866e-01,-1.956269869145097706e+00
-9.557722279247243824e-01,-2.156291988449221542e+00
-9.971693976485130895e-01,-2.249099473426338314e+00
-9.890488647726829452e-01,-2.230007986786026297e+00
-9.317320001444168165e-01,-2.099885568030949834e+00
-8.279908352171241326e-01,-1.865130988399014811e+00
-6.829194174110632121e-01,-1.537376231691857553e+00
-5.036886098928287092e-01,-1.132926263462576522e+00
-2.991958762725104304e-01,-6.719624794756573483e-01
-7.962693017888435032e-02,-1.775482424130027936e-01
1.440493321217358180e-01,3.255148904640248753e-01
3.606276962896697857e-01,8.119238053989329407e-01
5.592280926335633229e-01,1.257141821441649876e+00
7.298435272957108921e-01,1.638634495853384943e+00
8.638468297449305444e-01,1.937010871142083923e+00
9.544304394414353521e-01,2.137012102747400721e+00
9.969566456329724824e-01,2.228296684850872289e+00
9.892000526514924674e-01,2.205981395549748481e+00
9.314693594121373765e-01,2.070909135630827347e+00
8.266015559497252863e-01,1.829628447466667529e+00
6.798280535183454099e-01,1.494083996913042167e+00
4.985187563499343666e-01,1.081031954291709507e+00
2.918163235966698688e-01,6.112082777549464607e-01
7.017853954811104078e-02,1.082906626727620086e-01
-1.551484850927507542e-01,-4.022942877338973600e-01
-3.726998712925921331e-01,-8.946588609828360905e-01
-5.713755092668197921e-01,-1.343771921556279114e+00
-7.410078753789202111e-01,-1.726739410674668296e+00
-8.728850185277665652e-01,-2.023982005262337402e+00
-9.602016911568443946e-01,-2.220249073056543399e+00
-9.984150867980953192e-01,-2.305416009802830235e+00
-9.854863689229325097e-01,-2.275022772960070050e+00
-9.219949038467801783e-01,-2.130524409371792771e+00
-8.111185584409694727e-01,-1.879238965566988551e+00
-6.584802663014689417e-01,-1.533993632776141647e+00
-4.718679549116585048e-01,-1.112485525791647056e+00
-2.608415062898614689e-01,-6.363883242965661102e-01
-3.624635195481158007e-02,-1.302493447614432309e-01
1.903417327924528391e-01,3.797672430318517200e-01
4.072123361944011699e-01,8.672269856127754473e-01
6.031260208587571059e-01,1.306792326903184254e+00
7.678985085894856066e-01,1.675539665372357101e+00
8.929329986277040332e-01,1.954157650027628312e+00
9.716726567488674915e-01,2.127963760003414251e+00
9.999492657228391534e-01,2.187685216066375560e+00
9.762092635273141861e-01,2.129962159362285057e+00
9.016046533078081460e-01,1.957545210135079206e+00
7.799432312172940307e-01,1.679175268114550867e+00
6.174998876424228067e-01,1.309149928355222148e+00
4.226980147371140473e-01,8.665973047308472843e-01
2.056769171890192871e-01,3.744935172972115311e-01
-2.223278999821849677e-02,-1.415262103187314435e-01
-2.490988299038419673e-01,-6.545017164253507103e-01
-4.630113843614824809e-01,-1.137558141443378856e+00
-6.527090842863524367e-01,-1.565318566038042425e+00
-8.081739381753267892e-01,-1.915244724062984627e+00
-9.211636713478025262e-01,-2.168834732423911227e+00
-9.856530273733031811e-01,-2.312613820690419875e+00
-9.981601896845387900e-01,-2.338864522446866268e+00
-9.579403860642432544e-01,-2.246056185468829902e+00
-8.670356408970288919e-01,-2.038949286594301302e+00
-7.301771831683441238e-01,-1.728367091894647434e+00
-5.545448078541006520e-01,-1.330644791704897356e+00
-3.493951130988396381e-01,-8.667834339536709676e-01
-1.255775884683464072e-01,-3.613518601640398620e-01
1.050363700910845050e-01,1.588064408808138872e-01
3.301816290106592833e-01,6.659938570862964369e-01
5.378515210644748690e-01,1.133131583404989096e+00
7.169394204512693491e-01,1.535206664585734071e+00
8.578353497087254365e-01,1.850615690972001959e+00
9.529454438809874528e-01,2.062332673638745284e+00
9.971060028895545324e-01,2.158837532743563159e+00
9.878693159034772631e-01,2.134754020705192712e+00
9.256451631098816524e-01,1.991161136560430034e+00
8.136895409999518325e-01,1.735559376838303303e+00
6.579403144333535458e-01,1.381491600157883637e+00
4.667077376912018849e-01,9.478368752084462834e-01
2.502356639893745238e-01,4.578134338281306670e-01
2.015635000446202099e-02,-6.225720328461366304e-02
-2.111323313057742457e-01,-5.843595992067195377e-01
-4.311340602003767564e-01,-1.080292107382428979e+00
-6.279297789572132471e-01,-1.523191902375367723e+00
-7.908253846368846762e-01,-1.888994822725946987e+00
-9.109361156247396396e-01,-2.157750475863704942e+00
-9.816755336935121257e-01,-2.314720361014924510e+00
-9.991219660002327307e-01,-2.351198058279449832e+00
-9.622417507994003305e-01,-2.265005232057446971e+00
-8.729562874183249832e-01,-2.060634534697623366e+00
-7.360483181966737121e-01,-1.749029549762620039e+00
-5.589116144131953678e-01,-1.347011658716940730e+00
-3.511568245379841913e-01,-8.763830770174476648e-01
-1.240942001081232898e-01,-3.627532224303853248e-01
1.098791995128989424e-01,1.658489447538779860e-01
3.379547946326748598e-01,6.805018039825888598e-01
5.476135781010162962e-01,1.152974216405956431e+00
7.273146552866822656e-01,1.557278299996957216e+00
8.671332981048920363e-01,1.871106283123620040e+00
9.593130973891674795e-01,2.077071673093131121e+00
9.987012875216888519e-01,2.163685210163604378e+00
9.830425491513385960e-01,2.126010229528825679e+00
9.131142414594990431e-01,1.965959377305216860e+00
7.926946646643484584e-01,1.692214192065480516e+00
6.283651364472609968e-01,1.319769807907902326e+00
4.291558785763977535e-01,8.691278193002038854e-01
2.060544412939887549e-01,3.651800191614811286e-01
-2.859684627096731671e-02,-1.641568227344950837e-01
-2.617815615592409273e-01,-6.894807244207251662e-01
-4.805305989334295313e-01,-1.181534161329708343e+00
-6.726443688477145022e-01,-1.612833414915153751e+00
-8.273755316607719346e-01,-1.959206773645609134e+00
-9.360339384278139052e-01,-2.201155224307121294e+00
-9.924795345987097450e-01,-2.324958597402743798e+00
-9.934750140907832039e-01,-2.323463839344742876e+00
-9.388776703372536669e-01,-2.196509447558506967e+00
-8.316587627740165134e-01,-1.950960181743004895e+00
-6.777483147155637377e-01,-1.600347852781381253e+00
-4.857130489210843005e-01,-1.164136086004003978e+00
-2.662846014117333238e-01,-6.666482185613604727e-01
-3.176369788577428077e-02,-1.357167169416349517e-01
2.046668591473252974e-01,3.988714116962145395e-01
4.296821771562152614e-01,9.070467274030936666e-01
6.305667674589989780e-01,1.360153273513502237e+00
7.959351463273944827e-01,1.732572606240723623e+00
9.163806024406363493e-01,2.003183658868576966e+00
9.850149794197069486e-01,2.156574831359022948e+00
9.978682482605807369e-01,2.183938174997406279e+00
9.541243896196550667e-01,2.083593107113296483e+00
8.561792460739255928e-01,1.861107780972196979e+00
7.095160320626319184e-01,1.529008901280167310e+00
5.224045409920321514e-01,1.106094143077580805e+00
3.054401776375145205e-01,6.163840751320138756e-01
7.094819137824161237e-02,8.777130473814746814e-02
-1.677136438491715065e-01,-4.495577572335883176e-01
-3.969146260252368053e-01,-9.648396031390112926e-01
-6.035298911216524509e-01,-1.428491373521745711e+00
-7.756938519613751915e-01,-1.813809196747802055e+00
-9.034849644330199547e-01,-2.098509407557043627e+00
-9.795021247567768929e-01,-2.266023288150928572e+00
-9.992989607027622512e-01,-2.306469535716896058e+00
-9.616502264454049875e-01,-2.217246687124985627e+00
-8.686340048740959219e-01,-2.003209225922852443e+00
-7.255239288556860622e-01,-1.676414849860295542e+00
-5.404965565351291801e-01,-1.255455037775397464e+00
-3.241697477109879433e-01,-7.644052057878367723e-01
-8.899776712166010406e-02,-2.314529828737981465e-01
1.514426932558042838e-01,3.127178395817116763e-01
3.832348302575920851e-01,8.366954517926290524e-01
5.929274034701971230e-01,1.310158589394041284e+00
7.683171279764233752e-01,1.705640233075186751e+00
8.991621865860990326e-01,2.000133641990176514e+00
